time\t VIRT\t RES\t SHR\t %cpu\t %memory\t TIME+\t fd
2018-12-06 16:01:57 \t 2875492 2.433g 3620 393.3 31.6 4:32.23 , 5
2018-12-06 16:02:00 \t 2329532 1.984g 3620 100.0 25.8 4:37.75 , 5
2018-12-06 16:02:02 \t 2329532 1.984g 3620 26.7 25.8 4:39.22 , 6
2018-12-06 16:02:04 \t 2716092 2.363g 3620 100.0 30.7 4:40.27 , 6
2018-12-06 16:02:06 \t 2792372 2.436g 3620 180.0 31.6 4:46.88 , 6
2018-12-06 16:02:08 \t 3139680 2.351g 3620 40.0 30.5 4:47.92 , 6
2018-12-06 16:02:10 \t 3139680 2.767g 3620 100.0 35.9 4:48.61 , 6
2018-12-06 16:02:12 \t 3189640 1.689g 3620 86.7 21.9 4:53.99 , 6
2018-12-06 16:02:15 \t 3189640 2.725g 3620 56.2 35.4 4:55.03 , 6
2018-12-06 16:02:17 \t 2436864 2.084g 3620 380.0 27.1 5:00.06 , 5
2018-12-06 16:02:19 \t 3211964 2.162g 3620 53.3 28.1 5:02.46 , 6
2018-12-06 16:02:21 \t 3303892 2.923g 3620 93.3 38.0 5:03.95 , 6
